Library                               Size (B)      Time_ns
3DES-CBC                                 65536      1848300
3DES-CBC                                 65536      1863800
3DES-CBC                                 65536      1854900
3DES-CBC                                 65536      1852900
3DES-CBC                                 65536      1852300
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      2044900
3DES-CBC                                 65536      1923100
3DES-CBC                                 65536      1852600
3DES-CBC                                 65536      1852200
3DES-CBC                                 65536      1851800
3DES-CBC                                 65536      1851800
3DES-CBC                                 65536      1852500
3DES-CBC                                 65536      1853800
3DES-CBC                                 65536      1848400
3DES-CBC                                 65536      1981300
3DES-CBC                                 65536      1866100
3DES-CBC                                 65536      1854300
3DES-CBC                                 65536      1852900
3DES-CBC                                 65536      1852400
3DES-CBC                                 65536      1851700
3DES-CBC                                 65536      1852200
3DES-CBC                                 65536      1852500
3DES-CBC                                 65536      2010000
3DES-CBC                                 65536      2499800
3DES-CBC                                 65536      2491500
3DES-CBC                                 65536      2180800
3DES-CBC                                 65536      1870100
3DES-CBC                                 65536      1853300
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      1892900
3DES-CBC                                 65536      1872200
3DES-CBC                                 65536      1854500
3DES-CBC                                 65536      1852300
3DES-CBC                                 65536      1887200
3DES-CBC                                 65536      2152800
3DES-CBC                                 65536      1853100
3DES-CBC                                 65536      1851900
3DES-CBC                                 65536      1852200
3DES-CBC                                 65536      1914600
3DES-CBC                                 65536      1853000
3DES-CBC                                 65536      1852200
3DES-CBC                                 65536      1852200
3DES-CBC                                 65536      1962400
3DES-CBC                                 65536      1883100
3DES-CBC                                 65536      1910000
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1899900
3DES-CBC                                 65536      1922800
3DES-CBC                                 65536      1900000
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1898100
3DES-CBC                                 65536      1985400
3DES-CBC                                 65536      1898900
3DES-CBC                                 65536      1899800
3DES-CBC                                 65536      1898600
3DES-CBC                                 65536      1898800
3DES-CBC                                 65536      1898500
3DES-CBC                                 65536      1898700
3DES-CBC                                 65536      1898200
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1898800
3DES-CBC                                 65536      1914200
3DES-CBC                                 65536      2066400
3DES-CBC                                 65536      1981300
3DES-CBC                                 65536      1904000
3DES-CBC                                 65536      1894100
3DES-CBC                                 65536      1897200
3DES-CBC                                 65536      1900100
3DES-CBC                                 65536      1898200
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1939200
3DES-CBC                                 65536      1898700
3DES-CBC                                 65536      1898100
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1898700
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1915900
3DES-CBC                                 65536      1902100
3DES-CBC                                 65536      1898800
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1898100
3DES-CBC                                 65536      1898300
3DES-CBC                                 65536      1898700
3DES-CBC                                 65536      1893800
3DES-CBC                                 65536      1897400
3DES-CBC                                 65536      1981100
3DES-CBC                                 65536      1898700
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1898600
3DES-CBC                                 65536      1898000
3DES-CBC                                 65536      1898400
3DES-CBC                                 65536      1912600
3DES-CBC                                 65536      1900200
3DES-CBC                                 65536      2079500
3DES-CBC                                 65536      1853100
3DES-CBC                                 65536      1851800
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      1852000
3DES-CBC                                 65536      1851500
3DES-CBC                                 65536      1852600
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      1886500
3DES-CBC                                 65536      1851700
3DES-CBC                                 65536      1851800
3DES-CBC                                 65536      1851900
3DES-CBC                                 65536      1888400
3DES-CBC                                 65536      1852100
3DES-CBC                                 65536      1983600
3DES-CBC                                 65536      1983800
3DES-CBC                                 65536      2086500
3DES-CBC                                 65536      2213800
3DES-CBC                                 65536      2091400
3DES-CBC                                 65536      2071800
3DES-CBC                                 65536      2032400
3DES-CBC                                 65536      1991800
3DES-CBC                                 65536      2016700
3DES-CBC                                 65536      2080400
3DES-CBC                                 65536      2167300
3DES-CBC                                 65536      2062500
3DES-CBC                                 65536      2003400
3DES-CBC                                 65536      2051400
3DES-CBC                                 65536      2092300
3DES-CBC                                 65536      2030500
3DES-CBC                                 65536      2024000
3DES-CBC                                 65536      2109500
3DES-CBC                                 65536      2152900
3DES-CBC                                 65536      1998100
3DES-CBC                                 65536      2057100
3DES-CBC                                 65536      2113200
3DES-CBC                                 65536      2052800
3DES-CBC                                 65536      1980400
3DES-CBC                                 65536      2034300
3DES-CBC                                 65536      2087500
3DES-CBC                                 65536      2161800
3DES-CBC                                 65536      2142500
3DES-CBC                                 65536      2052300
3DES-CBC                                 65536      2058700
3DES-CBC                                 65536      2014400
3DES-CBC                                 65536      2054300
3DES-CBC                                 65536      2040300
3DES-CBC                                 65536      1997000
3DES-CBC                                 65536      2039300
3DES-CBC                                 65536      1995300
------------------------------------------------------------
DES-ECB                                     16       506600
DES-ECB                                     16         7100
DES-ECB                                     16         3600
DES-ECB                                     16         6600
DES-ECB                                     16         3300
DES-ECB                                     16         2800
DES-ECB                                     16         2900
DES-ECB                                     16         6300
DES-ECB                                     16         3000
DES-ECB                                     16         2500
DES-ECB                                     16         3100
DES-ECB                                     16         2400
DES-ECB                                     16         2300
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         1900
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2200
DES-ECB                                     16         3100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         3100
DES-ECB                                     16         2200
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16        17600
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16        18400
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         3100
DES-ECB                                     16         2100
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         3000
DES-ECB                                     16         2100
DES-ECB                                     16         2900
DES-ECB                                     16         2100
DES-ECB                                     16         2900
DES-ECB                                     16         2000
DES-ECB                                     16         2900
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2900
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         9400
DES-ECB                                     16         2400
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2000
DES-ECB                                     16         2100
DES-ECB                                     16         2000
DES-ECB                                    512        13300
DES-ECB                                    512         8100
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         8800
DES-ECB                                    512         8700
DES-ECB                                    512         8800
DES-ECB                                    512         8500
DES-ECB                                    512         7600
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7800
DES-ECB                                    512         7700
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512        21400
DES-ECB                                    512        24700
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         8400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         8600
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7600
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         9700
DES-ECB                                    512         8500
DES-ECB                                    512         9700
DES-ECB                                    512         8400
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7900
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         9500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7700
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7600
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7600
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7500
DES-ECB                                    512        21500
DES-ECB                                    512        23600
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7700
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         8400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7600
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7200
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7400
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7300
DES-ECB                                    512         7500
DES-ECB                                    512         7500
DES-ECB                                    512         7300
DES-ECB                                    512         7400
DES-ECB                                    512         7500
DES-ECB                                    512         7400
DES-ECB                                    512         7600
DES-ECB                                    512         7400
DES-ECB                                   1024        15500
DES-ECB                                   1024        13400
DES-ECB                                   1024        12900
DES-ECB                                   1024        12800
DES-ECB                                   1024        12700
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13100
DES-ECB                                   1024        13000
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12900
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12900
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        13300
DES-ECB                                   1024        45100
DES-ECB                                   1024        13000
DES-ECB                                   1024        14300
DES-ECB                                   1024        12700
DES-ECB                                   1024        13000
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        13000
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        13000
DES-ECB                                   1024        12800
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        13100
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12900
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12900
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12900
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        13000
DES-ECB                                   1024        45200
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12800
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        13100
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12800
DES-ECB                                   1024        12500
DES-ECB                                   1024        12900
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12900
DES-ECB                                   1024        12800
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        28600
DES-ECB                                   1024        29200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        13000
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13700
DES-ECB                                   1024        12800
DES-ECB                                   1024        12900
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        13200
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        12900
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        13100
DES-ECB                                   1024        12600
DES-ECB                                   1024        17900
DES-ECB                                   1024        12900
DES-ECB                                   1024        12500
DES-ECB                                   1024        12900
DES-ECB                                   1024        12500
DES-ECB                                   1024        12700
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        12800
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        45300
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12800
DES-ECB                                   1024        13000
DES-ECB                                   1024        13800
DES-ECB                                   1024        12700
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13000
DES-ECB                                   1024        12700
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12900
DES-ECB                                   1024        12600
DES-ECB                                   1024        12700
DES-ECB                                   1024        12500
DES-ECB                                   1024        12700
DES-ECB                                   1024        12900
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12700
DES-ECB                                   1024        12500
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        13700
DES-ECB                                   1024        13000
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12800
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12500
DES-ECB                                   1024        12600
DES-ECB                                   1024        12800
DES-ECB                                   1024        12500
DES-ECB                                   1024        26800
DES-ECB                                   1024        26900
DES-ECB                                   1024        12500
DES-ECB                                   1024        12900
DES-ECB                                   1024        12600
DES-ECB                                   1024        12600
DES-ECB                                   1024        12400
DES-ECB                                   1024        12500
DES-ECB                                  16384       170400
