Library                               Size (B)      Time_ns
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6500
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6500
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6500
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6400
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6500
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6500
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6300
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              16384         6200
AES-GCM-SIV                              65536        48000
AES-GCM-SIV                              65536        18700
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18400
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        20300
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        25500
AES-GCM-SIV                              65536        18500
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18300
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18300
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        20200
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18200
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18100
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        18000
AES-GCM-SIV                              65536        17900
AES-GCM-SIV                              65536        18000
------------------------------------------------------------
Salsa20                                     16        20700
Salsa20                                     16         3400
Salsa20                                     16         2300
Salsa20                                     16         2100
Salsa20                                     16         2200
Salsa20                                     16         2100
Salsa20                                     16         2100
Salsa20                                     16         4900
Salsa20                                     16         2600
Salsa20                                     16         2000
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1600
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         2100
Salsa20                                     16         1800
Salsa20                                     16         1600
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         2000
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1600
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1600
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1600
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         2000
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1900
Salsa20                                     16         1900
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1900
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1800
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1600
Salsa20                                     16         2000
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                     16         1700
Salsa20                                    512         5500
Salsa20                                    512         4100
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         4100
Salsa20                                    512         3900
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         4000
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3700
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3600
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         4100
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3600
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3600
Salsa20                                    512         3700
Salsa20                                    512         4000
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3800
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3800
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3900
Salsa20                                    512         3700
Salsa20                                    512         3600
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3700
Salsa20                                    512         3800
Salsa20                                   1024         7200
Salsa20                                   1024         6000
Salsa20                                   1024         5800
Salsa20                                   1024         6000
Salsa20                                   1024         5700
Salsa20                                   1024         5800
Salsa20                                   1024         5800
Salsa20                                   1024         5900
Salsa20                                   1024         5800
Salsa20                                   1024         5700
Salsa20                                   1024         5600
Salsa20                                   1024         6000
Salsa20                                   1024         5800
Salsa20                                   1024         5700
Salsa20                                   1024         5700
Salsa20                                   1024         5900
Salsa20                                   1024         5600
Salsa20                                   1024         5700
Salsa20                                   1024         5700
Salsa20                                   1024         5900
Salsa20                                   1024         5600
Salsa20                                   1024         5700
Salsa20                                   1024         5700
Salsa20                                   1024         5900
Salsa20                                   1024        11900
Salsa20                                   1024         6000
Salsa20                                   1024         5600
Salsa20                                   1024         5900
Salsa20                                   1024         5600
Salsa20                                   1024         5700
